Descritores,Frequência,Frequência Relativa (%)
malevocals,3541,7.38
melodic,2010,4.19
energetic,1662,3.46
atmospheric,1268,2.64
rhythmic,1218,2.54
melancholic,1205,2.51
passionate,1158,2.41
bittersweet,953,1.99
playful,899,1.87
introspective,885,1.84
dark,807,1.68
femalevocals,802,1.67
warm,794,1.66
heavy,742,1.55
love,734,1.53
Others,29291,61.06
