Média das avaliações,Frequência,Frequência Relativa (%)
0.62 - 0.88,2,0.04
0.89 - 1.14,4,0.08
1.15 - 1.41,5,0.1
1.42 - 1.67,9,0.18
1.68 - 1.94,16,0.32
1.95 - 2.20,26,0.52
2.21 - 2.47,40,0.8
2.48 - 2.74,97,1.94
2.75 - 3.00,190,3.8
3.01 - 3.27,417,8.34
3.28 - 3.53,1163,23.26
3.54 - 3.80,2061,41.22
3.81 - 4.06,877,17.54
4.07 - 4.34,93,1.86
