Número de resenhas,Frequência,Frequência Relativa (%)
6 - 69,2441,48.82
70 - 115,1297,25.94
116 - 226,876,17.52
227 - 337,228,4.56
338 - 448,69,1.38
449 - 558,40,0.8
559 - 1557,49,0.98
