review_count,Frequência,Frequência Relativa (%)
6.00 - 116.79,3738,74.76
116.79 - 227.57,876,17.52
227.57 - 338.36,228,4.56
338.36 - 449.14,69,1.38
449.14 - 559.93,40,0.8
559.93 - 670.71,23,0.46
670.71 - 781.50,10,0.2
781.50 - 892.29,5,0.1
892.29 - 1003.07,5,0.1
1003.07 - 1113.86,2,0.04
1113.86 - 1224.64,1,0.02
1224.64 - 1335.43,1,0.02
1335.43 - 1446.21,0,0.0
1446.21 - 1557.00,2,0.04
